id,type,a,b,c,d,e
3519,axial,-,-,-,-,-
3520,axial,-,-,-,-,-
3521,axial,-,-,-,-,-
3522,axial,-,-,-,-,-
3523,axial,-,-,-,-,-
3524,smd,513,-,-,-,-
3525,smd,392,-,-,-,-
3526,axial,-,-,-,-,-
3527,axial,-,-,-,-,-
3528,axial,-,-,-,-,-
3529,smd,R36,-,-,-,-
3530,axial,-,-,-,-,-
3531,smd,3013,-,-,-,-
3532,axial,-,-,-,-,-
3533,smd,8060,-,-,-,-
3534,smd,3302,-,-,-,-
3535,axial,-,-,-,-,-
3536,axial,-,-,-,-,-
3537,axial,-,-,-,-,-
3538,axial,-,-,-,-,-
3539,axial,-,-,-,-,-
3540,axial,-,-,-,-,-
3541,axial,-,-,-,-,-
3542,axial,-,-,-,-,-
3543,axial,-,-,-,-,-
3544,axial,-,-,-,-,-
3545,smd,125,-,-,-,-
3546,axial,-,-,-,-,-
3547,axial,-,-,-,-,-
3548,axial,-,-,-,-,-
3549,axial,-,-,-,-,-
3550,axial,-,-,-,-,-
3551,axial,-,-,-,-,-
3552,axial,-,-,-,-,-
3553,axial,-,-,-,-,-
3554,smd,R56,-,-,-,-
3555,axial,-,-,-,-,-
3556,axial,-,-,-,-,-
3557,axial,-,-,-,-,-
3558,smd,5234,-,-,-,-
3559,axial,-,-,-,-,-
3560,axial,-,-,-,-,-
3561,axial,-,-,-,-,-
3562,smd,R82,-,-,-,-
3563,axial,-,-,-,-,-
3564,axial,-,-,-,-,-
3565,axial,-,-,-,-,-
3566,axial,-,-,-,-,-
3567,axial,-,-,-,-,-
3568,axial,-,-,-,-,-
3569,axial,-,-,-,-,-
3570,axial,-,-,-,-,-
3571,axial,-,-,-,-,-
3572,axial,-,-,-,-,-
3573,smd,135,-,-,-,-
3574,axial,-,-,-,-,-
3575,smd,225,-,-,-,-
3576,smd,153,-,-,-,-
3577,axial,-,-,-,-,-
3578,smd,3480,-,-,-,-
3579,axial,-,-,-,-,-
3580,axial,-,-,-,-,-
3581,axial,-,-,-,-,-
3582,axial,-,-,-,-,-
3583,axial,-,-,-,-,-
3584,axial,-,-,-,-,-
3585,axial,-,-,-,-,-
3586,smd,R16,-,-,-,-
3587,axial,-,-,-,-,-
3588,axial,-,-,-,-,-
3589,axial,-,-,-,-,-
3590,smd,51R1,-,-,-,-
3591,axial,-,-,-,-,-
3592,smd,3R16,-,-,-,-
3593,axial,-,-,-,-,-
3594,axial,-,-,-,-,-
3595,axial,-,-,-,-,-
3596,axial,-,-,-,-,-
3597,smd,151,-,-,-,-
3598,axial,-,-,-,-,-
3599,axial,-,-,-,-,-
3600,axial,-,-,-,-,-
3601,axial,-,-,-,-,-
3602,axial,-,-,-,-,-
3603,axial,-,-,-,-,-
3604,smd,4532,-,-,-,-
3605,axial,-,-,-,-,-
3606,axial,-,-,-,-,-
3607,axial,-,-,-,-,-
3608,smd,8452,-,-,-,-
3609,axial,-,-,-,-,-
3610,smd,130,-,-,-,-
3611,axial,-,-,-,-,-
3612,axial,-,-,-,-,-
3613,axial,-,-,-,-,-
3614,axial,-,-,-,-,-
3615,axial,-,-,-,-,-
3616,smd,2322,-,-,-,-
3617,axial,-,-,-,-,-
3618,axial,-,-,-,-,-
3619,smd,1623,-,-,-,-
3620,smd,R43,-,-,-,-
3621,smd,1022,-,-,-,-
3622,axial,-,-,-,-,-
3623,smd,2R21,-,-,-,-
3624,axial,-,-,-,-,-
3625,smd,362,-,-,-,-
3626,axial,-,-,-,-,-
3627,axial,-,-,-,-,-
3628,smd,164,-,-,-,-
3629,axial,-,-,-,-,-
3630,axial,-,-,-,-,-
3631,axial,-,-,-,-,-
3632,axial,-,-,-,-,-
3633,axial,-,-,-,-,-
3634,axial,-,-,-,-,-
3635,axial,-,-,-,-,-
3636,axial,-,-,-,-,-
3637,axial,-,-,-,-,-
3638,axial,-,-,-,-,-
3639,axial,-,-,-,-,-
3640,smd,433,-,-,-,-
3641,axial,-,-,-,-,-
3642,smd,115,-,-,-,-
3643,axial,-,-,-,-,-
3644,axial,-,-,-,-,-
3645,axial,-,-,-,-,-
3646,axial,-,-,-,-,-
3647,axial,-,-,-,-,-
3648,axial,-,-,-,-,-
3649,axial,-,-,-,-,-
3650,axial,-,-,-,-,-
3651,axial,-,-,-,-,-
3652,axial,-,-,-,-,-
3653,axial,-,-,-,-,-
3654,axial,-,-,-,-,-
3655,axial,-,-,-,-,-
3656,axial,-,-,-,-,-
3657,axial,-,-,-,-,-
3658,axial,-,-,-,-,-
3659,axial,-,-,-,-,-
3660,smd,474,-,-,-,-
3661,axial,-,-,-,-,-
3662,axial,-,-,-,-,-
3663,axial,-,-,-,-,-
3664,axial,-,-,-,-,-
3665,axial,-,-,-,-,-
3666,axial,-,-,-,-,-
3667,axial,-,-,-,-,-
3668,axial,-,-,-,-,-
3669,axial,-,-,-,-,-
3670,axial,-,-,-,-,-
3671,axial,-,-,-,-,-
3672,axial,-,-,-,-,-
3673,smd,7150,-,-,-,-
3674,smd,R13,-,-,-,-
3675,axial,-,-,-,-,-
3676,axial,-,-,-,-,-
3677,axial,-,-,-,-,-
3678,axial,-,-,-,-,-
3679,axial,-,-,-,-,-
3680,axial,-,-,-,-,-
3681,axial,-,-,-,-,-
3682,axial,-,-,-,-,-
3683,axial,-,-,-,-,-
3684,axial,-,-,-,-,-
3685,axial,-,-,-,-,-
3686,axial,-,-,-,-,-
3687,axial,-,-,-,-,-
3688,axial,-,-,-,-,-
3689,axial,-,-,-,-,-
3690,axial,-,-,-,-,-
3691,axial,-,-,-,-,-
3692,axial,-,-,-,-,-
3693,smd,1R43,-,-,-,-
3694,axial,-,-,-,-,-
3695,axial,-,-,-,-,-
3696,axial,-,-,-,-,-
3697,axial,-,-,-,-,-
3698,smd,122,-,-,-,-
3699,axial,-,-,-,-,-
3700,smd,R36,-,-,-,-
3701,axial,-,-,-,-,-
3702,axial,-,-,-,-,-
3703,axial,-,-,-,-,-
3704,smd,333,-,-,-,-
3705,axial,-,-,-,-,-
3706,smd,1743,-,-,-,-
3707,axial,-,-,-,-,-
3708,smd,1823,-,-,-,-
3709,axial,-,-,-,-,-
3710,axial,-,-,-,-,-
3711,axial,-,-,-,-,-
3712,axial,-,-,-,-,-
3713,axial,-,-,-,-,-
3714,axial,-,-,-,-,-
3715,axial,-,-,-,-,-
3716,axial,-,-,-,-,-
3717,axial,-,-,-,-,-
3718,axial,-,-,-,-,-
3719,axial,-,-,-,-,-
3720,axial,-,-,-,-,-
3721,axial,-,-,-,-,-
3722,axial,-,-,-,-,-
3723,axial,-,-,-,-,-
3724,axial,-,-,-,-,-
3725,axial,-,-,-,-,-
3726,axial,-,-,-,-,-
3727,axial,-,-,-,-,-
3728,axial,-,-,-,-,-
3729,axial,-,-,-,-,-
3730,smd,4023,-,-,-,-
3731,axial,-,-,-,-,-
3732,smd,6R19,-,-,-,-
3733,smd,78R7,-,-,-,-
3734,axial,-,-,-,-,-
3735,axial,-,-,-,-,-
3736,axial,-,-,-,-,-
3737,axial,-,-,-,-,-
3738,axial,-,-,-,-,-
3739,axial,-,-,-,-,-
3740,smd,161,-,-,-,-
3741,axial,-,-,-,-,-
3742,axial,-,-,-,-,-
3743,axial,-,-,-,-,-
3744,axial,-,-,-,-,-
3745,axial,-,-,-,-,-
3746,axial,-,-,-,-,-
3747,smd,3571,-,-,-,-
3748,axial,-,-,-,-,-
3749,axial,-,-,-,-,-
3750,smd,201,-,-,-,-
3751,axial,-,-,-,-,-
3752,axial,-,-,-,-,-
3753,axial,-,-,-,-,-
3754,axial,-,-,-,-,-
3755,axial,-,-,-,-,-
3756,axial,-,-,-,-,-
3757,axial,-,-,-,-,-
3758,smd,8252,-,-,-,-
3759,axial,-,-,-,-,-
3760,axial,-,-,-,-,-
3761,axial,-,-,-,-,-
3762,axial,-,-,-,-,-
3763,axial,-,-,-,-,-
3764,axial,-,-,-,-,-
3765,axial,-,-,-,-,-
3766,axial,-,-,-,-,-
3767,smd,915,-,-,-,-
3768,axial,-,-,-,-,-
3769,smd,90R9,-,-,-,-
3770,axial,-,-,-,-,-
3771,axial,-,-,-,-,-
3772,axial,-,-,-,-,-
3773,axial,-,-,-,-,-
3774,smd,120,-,-,-,-
3775,smd,1473,-,-,-,-
3776,axial,-,-,-,-,-
3777,axial,-,-,-,-,-
3778,smd,3744,-,-,-,-
3779,axial,-,-,-,-,-
3780,axial,-,-,-,-,-
3781,axial,-,-,-,-,-
3782,axial,-,-,-,-,-
3783,axial,-,-,-,-,-
3784,axial,-,-,-,-,-
3785,smd,11R3,-,-,-,-
3786,axial,-,-,-,-,-
3787,axial,-,-,-,-,-
3788,axial,-,-,-,-,-
3789,smd,15R8,-,-,-,-
3790,axial,-,-,-,-,-
3791,axial,-,-,-,-,-
3792,axial,-,-,-,-,-
3793,smd,1200,-,-,-,-
3794,axial,-,-,-,-,-
3795,axial,-,-,-,-,-
3796,axial,-,-,-,-,-
3797,axial,-,-,-,-,-
3798,axial,-,-,-,-,-
3799,smd,102,-,-,-,-
3800,axial,-,-,-,-,-
3801,smd,201,-,-,-,-
3802,axial,-,-,-,-,-
3803,axial,-,-,-,-,-
3804,axial,-,-,-,-,-
3805,axial,-,-,-,-,-
3806,axial,-,-,-,-,-
3807,axial,-,-,-,-,-
3808,axial,-,-,-,-,-
3809,axial,-,-,-,-,-
3810,axial,-,-,-,-,-
3811,axial,-,-,-,-,-
3812,axial,-,-,-,-,-
3813,axial,-,-,-,-,-
3814,axial,-,-,-,-,-
3815,smd,1R47,-,-,-,-
3816,smd,124,-,-,-,-
3817,axial,-,-,-,-,-
3818,smd,681,-,-,-,-
3819,axial,-,-,-,-,-
3820,axial,-,-,-,-,-
3821,smd,913,-,-,-,-
3822,axial,-,-,-,-,-
3823,axial,-,-,-,-,-
3824,axial,-,-,-,-,-
3825,axial,-,-,-,-,-
3826,axial,-,-,-,-,-
3827,axial,-,-,-,-,-
3828,axial,-,-,-,-,-
3829,axial,-,-,-,-,-
3830,axial,-,-,-,-,-
3831,smd,2740,-,-,-,-
3832,axial,-,-,-,-,-
3833,axial,-,-,-,-,-
3834,axial,-,-,-,-,-
3835,axial,-,-,-,-,-
3836,axial,-,-,-,-,-
3837,axial,-,-,-,-,-
3838,axial,-,-,-,-,-
3839,axial,-,-,-,-,-
3840,axial,-,-,-,-,-
3841,axial,-,-,-,-,-
3842,smd,1303,-,-,-,-
3843,smd,3R16,-,-,-,-
3844,axial,-,-,-,-,-
3845,axial,-,-,-,-,-
3846,smd,200,-,-,-,-
3847,axial,-,-,-,-,-
3848,axial,-,-,-,-,-
3849,axial,-,-,-,-,-
3850,smd,4303,-,-,-,-
3851,smd,153,-,-,-,-
3852,axial,-,-,-,-,-
3853,axial,-,-,-,-,-
3854,axial,-,-,-,-,-
3855,smd,621,-,-,-,-
3856,axial,-,-,-,-,-
3857,smd,3924,-,-,-,-
3858,axial,-,-,-,-,-
3859,axial,-,-,-,-,-
3860,axial,-,-,-,-,-
3861,axial,-,-,-,-,-
3862,axial,-,-,-,-,-
3863,axial,-,-,-,-,-
3864,axial,-,-,-,-,-
3865,axial,-,-,-,-,-
3866,axial,-,-,-,-,-
3867,axial,-,-,-,-,-
3868,axial,-,-,-,-,-
3869,axial,-,-,-,-,-
3870,axial,-,-,-,-,-
3871,axial,-,-,-,-,-
3872,axial,-,-,-,-,-
3873,axial,-,-,-,-,-
3874,smd,5R6,-,-,-,-
3875,smd,303,-,-,-,-
3876,axial,-,-,-,-,-
3877,axial,-,-,-,-,-
3878,axial,-,-,-,-,-
3879,axial,-,-,-,-,-
3880,smd,5491,-,-,-,-
3881,smd,622,-,-,-,-
3882,axial,-,-,-,-,-
3883,axial,-,-,-,-,-
3884,axial,-,-,-,-,-
3885,smd,220,-,-,-,-
3886,axial,-,-,-,-,-
3887,axial,-,-,-,-,-
3888,smd,2R43,-,-,-,-
3889,smd,110,-,-,-,-
3890,axial,-,-,-,-,-
3891,axial,-,-,-,-,-
3892,axial,-,-,-,-,-
3893,axial,-,-,-,-,-
3894,axial,-,-,-,-,-
3895,smd,R33,-,-,-,-
3896,axial,-,-,-,-,-
3897,axial,-,-,-,-,-
3898,axial,-,-,-,-,-
3899,axial,-,-,-,-,-
3900,axial,-,-,-,-,-
3901,axial,-,-,-,-,-
3902,smd,R18,-,-,-,-
3903,smd,1580,-,-,-,-
3904,axial,-,-,-,-,-
3905,axial,-,-,-,-,-
3906,axial,-,-,-,-,-
3907,axial,-,-,-,-,-
3908,axial,-,-,-,-,-
3909,axial,-,-,-,-,-
3910,axial,-,-,-,-,-
3911,axial,-,-,-,-,-
3912,axial,-,-,-,-,-
3913,smd,91R0,-,-,-,-
3914,axial,-,-,-,-,-
3915,axial,-,-,-,-,-
3916,axial,-,-,-,-,-
3917,axial,-,-,-,-,-
3918,axial,-,-,-,-,-
3919,axial,-,-,-,-,-
3920,axial,-,-,-,-,-
3921,axial,-,-,-,-,-
3922,axial,-,-,-,-,-
3923,axial,-,-,-,-,-
3924,axial,-,-,-,-,-
3925,axial,-,-,-,-,-
3926,axial,-,-,-,-,-
3927,axial,-,-,-,-,-
3928,axial,-,-,-,-,-
3929,axial,-,-,-,-,-
3930,axial,-,-,-,-,-
3931,smd,683,-,-,-,-
3932,axial,-,-,-,-,-
3933,axial,-,-,-,-,-
3934,axial,-,-,-,-,-
3935,smd,330,-,-,-,-
3936,axial,-,-,-,-,-
3937,axial,-,-,-,-,-
3938,axial,-,-,-,-,-
3939,axial,-,-,-,-,-
3940,axial,-,-,-,-,-
3941,axial,-,-,-,-,-
3942,axial,-,-,-,-,-
3943,axial,-,-,-,-,-
3944,axial,-,-,-,-,-
3945,axial,-,-,-,-,-
3946,smd,5234,-,-,-,-
3947,axial,-,-,-,-,-
3948,axial,-,-,-,-,-
3949,axial,-,-,-,-,-
3950,axial,-,-,-,-,-
3951,axial,-,-,-,-,-
3952,smd,8064,-,-,-,-
3953,axial,-,-,-,-,-
3954,axial,-,-,-,-,-
3955,axial,-,-,-,-,-
3956,axial,-,-,-,-,-
3957,smd,160,-,-,-,-
3958,smd,162,-,-,-,-
3959,smd,242,-,-,-,-
3960,axial,-,-,-,-,-
3961,axial,-,-,-,-,-
3962,axial,-,-,-,-,-
3963,axial,-,-,-,-,-
3964,axial,-,-,-,-,-
3965,axial,-,-,-,-,-
3966,smd,2R05,-,-,-,-
3967,axial,-,-,-,-,-
3968,smd,1801,-,-,-,-
3969,smd,3R9,-,-,-,-
3970,axial,-,-,-,-,-
3971,axial,-,-,-,-,-
3972,axial,-,-,-,-,-
3973,axial,-,-,-,-,-
3974,axial,-,-,-,-,-
3975,smd,2150,-,-,-,-
3976,axial,-,-,-,-,-
3977,axial,-,-,-,-,-
3978,axial,-,-,-,-,-
3979,smd,824,-,-,-,-
3980,axial,-,-,-,-,-
3981,axial,-,-,-,-,-
3982,axial,-,-,-,-,-
3983,smd,2R2,-,-,-,-
3984,axial,-,-,-,-,-
3985,axial,-,-,-,-,-
3986,axial,-,-,-,-,-
3987,axial,-,-,-,-,-
3988,axial,-,-,-,-,-
3989,axial,-,-,-,-,-
3990,smd,620,-,-,-,-
3991,axial,-,-,-,-,-
3992,axial,-,-,-,-,-
3993,axial,-,-,-,-,-
3994,axial,-,-,-,-,-
3995,axial,-,-,-,-,-
3996,axial,-,-,-,-,-
3997,axial,-,-,-,-,-
3998,axial,-,-,-,-,-
3999,axial,-,-,-,-,-
4000,axial,-,-,-,-,-
4001,axial,-,-,-,-,-
4002,axial,-,-,-,-,-
4003,axial,-,-,-,-,-
4004,axial,-,-,-,-,-
4005,axial,-,-,-,-,-
4006,axial,-,-,-,-,-
4007,axial,-,-,-,-,-
4008,axial,-,-,-,-,-
4009,axial,-,-,-,-,-
4010,axial,-,-,-,-,-
4011,axial,-,-,-,-,-
4012,axial,-,-,-,-,-
4013,axial,-,-,-,-,-
4014,axial,-,-,-,-,-
4015,axial,-,-,-,-,-
4016,axial,-,-,-,-,-
4017,axial,-,-,-,-,-
4018,axial,-,-,-,-,-
4019,axial,-,-,-,-,-
4020,smd,3832,-,-,-,-
4021,axial,-,-,-,-,-
4022,axial,-,-,-,-,-
4023,axial,-,-,-,-,-
4024,axial,-,-,-,-,-
4025,axial,-,-,-,-,-
4026,axial,-,-,-,-,-
4027,smd,R22,-,-,-,-
4028,axial,-,-,-,-,-
4029,axial,-,-,-,-,-
4030,axial,-,-,-,-,-
4031,axial,-,-,-,-,-
4032,axial,-,-,-,-,-
4033,axial,-,-,-,-,-
4034,smd,472,-,-,-,-
4035,axial,-,-,-,-,-
4036,axial,-,-,-,-,-
4037,axial,-,-,-,-,-
4038,axial,-,-,-,-,-
4039,axial,-,-,-,-,-
4040,smd,3163,-,-,-,-
4041,axial,-,-,-,-,-
4042,axial,-,-,-,-,-
4043,axial,-,-,-,-,-
4044,axial,-,-,-,-,-
4045,axial,-,-,-,-,-
4046,axial,-,-,-,-,-
4047,axial,-,-,-,-,-
4048,axial,-,-,-,-,-
4049,axial,-,-,-,-,-
4050,axial,-,-,-,-,-
4051,axial,-,-,-,-,-
4052,axial,-,-,-,-,-
4053,axial,-,-,-,-,-
4054,axial,-,-,-,-,-
4055,smd,R47,-,-,-,-
4056,axial,-,-,-,-,-
4057,axial,-,-,-,-,-
4058,smd,2050,-,-,-,-
4059,axial,-,-,-,-,-
4060,smd,4R32,-,-,-,-
4061,smd,151,-,-,-,-
4062,smd,2554,-,-,-,-
4063,axial,-,-,-,-,-
4064,axial,-,-,-,-,-
4065,axial,-,-,-,-,-
4066,smd,3R3,-,-,-,-
4067,smd,625,-,-,-,-
4068,axial,-,-,-,-,-
4069,axial,-,-,-,-,-
4070,axial,-,-,-,-,-
4071,smd,6043,-,-,-,-
4072,smd,9R10,-,-,-,-
4073,axial,-,-,-,-,-
4074,axial,-,-,-,-,-
4075,smd,2940,-,-,-,-
4076,smd,5490,-,-,-,-
4077,smd,4R3,-,-,-,-
4078,axial,-,-,-,-,-
4079,smd,274,-,-,-,-
4080,axial,-,-,-,-,-
4081,axial,-,-,-,-,-
4082,axial,-,-,-,-,-
4083,axial,-,-,-,-,-
4084,axial,-,-,-,-,-
4085,axial,-,-,-,-,-
4086,axial,-,-,-,-,-
4087,axial,-,-,-,-,-
4088,axial,-,-,-,-,-
4089,axial,-,-,-,-,-
4090,axial,-,-,-,-,-
4091,axial,-,-,-,-,-
4092,axial,-,-,-,-,-
4093,smd,300,-,-,-,-
4094,axial,-,-,-,-,-
4095,axial,-,-,-,-,-
